Name,Component,Amount
MK9 Berserker,Dark Compound,7007
MK9 Berserker,Heavy Metals,8358
MK9 Berserker,Toxic Metals,1983
MK7 Curator,MK7 Curator Blueprint,1
MK7 Curator,Tritanium,237905
MK7 Curator,Pyerite,71175
MK7 Curator,Mexallon,23497
MK7 Curator,Isogen,3395
MK7 Curator,Nocxium,915
MK7 Curator,Zydrine,358
MK7 Curator,Lustering Alloy,7308
MK7 Curator,Gleaming Alloy,5978
MK7 Curator,Lucent Compound,6600
MK7 Curator,Crystal Compound,7210
MK7 Curator,Noble Metals,5674
MK9 Curator,MK9 Curator Blueprint,1
MK9 Curator,Tritanium,434469
MK9 Curator,Pyerite,107262
MK9 Curator,Mexallon,28581
MK9 Curator,Isogen,6748
MK9 Curator,Nocxium,1857
MK9 Curator,Zydrine,480
MK9 Curator,Megacyte,232
MK9 Curator,Lustering Alloy,8325
MK9 Curator,Gleaming Alloy,8872
MK9 Curator,Lucent Compound,12083
MK9 Curator,Crystal Compound,12821
MK9 Curator,Noble Metals,9829
MK7 Warden,MK7 Warden Blueprint,1
MK7 Warden,Tritanium,269541
MK7 Warden,Pyerite,57369
MK7 Warden,Mexallon,18987
MK7 Warden,Isogen,4099
MK7 Warden,Nocxium,1148
MK7 Warden,Zydrine,322
MK7 Warden,Condensed Alloy,6205
MK7 Warden,Opulent Compound,7446
MK7 Warden,Dark Compound,7404
MK7 Warden,Heavy Metals,6734
MK7 Warden,Reactive Metals,1702
MK9 Warden,MK9 Warden Blueprint,1
MK9 Warden,Tritanium,368701
MK9 Warden,Pyerite,92284
MK9 Warden,Mexallon,33041
MK9 Warden,Isogen,5229
MK9 Warden,Nocxium,1816
MK9 Warden,Zydrine,515
MK9 Warden,Megacyte,350
MK9 Warden,Condensed Alloy,10443
MK9 Warden,Opulent Compound,11671
MK9 Warden,Dark Compound,10078
MK9 Warden,Heavy Metals,11872
MK9 Warden,Reactive Metals,2611
MK7 Guard,MK7 Guard Blueprint,1
MK7 Guard,Tritanium,278399
MK7 Guard,Pyerite,65346
MK7 Guard,Mexallon,20980
MK7 Guard,Isogen,3599
MK7 Guard,Nocxium,1070
MK7 Guard,Zydrine,303
MK7 Guard,Sheen Compound,6868
MK7 Guard,Precious Alloy,5585
MK7 Guard,Glossy Compound,6854
MK7 Guard,Crystal Compound,5150
MK7 Guard,Toxic Metals,1924
MK9 Guard,MK9 Guard Blueprint,1
MK9 Guard,Tritanium,348771
MK9 Guard,Pyerite,87936
MK9 Guard,Mexallon,30398
MK9 Guard,Isogen,6748
MK9 Guard,Nocxium,1889
MK9 Guard,Zydrine,653
MK9 Guard,Megacyte,243
MK9 Guard,Sheen Compound,11502
MK9 Guard,Precious Alloy,6608
MK9 Guard,Glossy Compound,10153
MK9 Guard,Crystal Compound,10937
MK9 Guard,Toxic Metals,2975
MK7 Bouncer,MK7 Bouncer Blueprint,1
MK7 Bouncer,Tritanium,258152
MK7 Bouncer,Pyerite,60437
MK7 Bouncer,Mexallon,21819
MK7 Bouncer,Isogen,3728
MK7 Bouncer,Nocxium,962
MK7 Bouncer,Zydrine,373
MK7 Bouncer,Lustering Alloy,6313
MK7 Bouncer,Motley Compound,6134
MK7 Bouncer,Dark Compound,6868
MK7 Bouncer,Base Metals,1661
MK7 Bouncer,Noble Metals,7730
MK9 Bouncer,MK9 Bouncer Blueprint,1
MK9 Bouncer,Tritanium,406568
MK9 Bouncer,Pyerite,84070
MK9 Bouncer,Mexallon,30068
MK9 Bouncer,Isogen,6573
MK9 Bouncer,Nocxium,1808
MK9 Bouncer,Zydrine,638
MK9 Bouncer,Megacyte,246
MK9 Bouncer,Lustering Alloy,10333
MK9 Bouncer,Motley Compound,10301
MK9 Bouncer,Dark Compound,11028
MK9 Bouncer,Base Metals,2925
MK9 Bouncer,Noble Metals,9605
Capsuleer Outpost,Capsuleer Outpost Blueprint,1
Standard Standup Small Missile Launcher,Standard Standup Small Missile Launcher Blueprint,1
Standard Standup Small Missile Launcher,Tritanium,1024541
Standard Standup Small Missile Launcher,Pyerite,212201
Standard Standup Small Missile Launcher,Mexallon,76200
Standard Standup Small Missile Launcher,Isogen,12413
Standard Standup Small Missile Launcher,Nocxium,4137
Standard Standup Small Missile Launcher,Zydrine,1316
Standard Standup Small Missile Launcher,Megacyte,580
Standard Standup Small Missile Launcher,Reactive Gas,52104
Standard Standup Small Missile Launcher,Supertensile Plastics,31168
Standard Standup Small Missile Launcher,Coolant,24713
Standard Standup Small Missile Launcher,Silicate Glass,18751
Standard Standup Small Missile Launcher,Smartfab Units,28203
Standard Standup Medium Missile Launcher,Standard Standup Medium Missile Launcher Blueprint,1
Standard Standup Medium Missile Launcher,Tritanium,906142
Standard Standup Medium Missile Launcher,Pyerite,235369
Standard Standup Medium Missile Launcher,Mexallon,73351
Standard Standup Medium Missile Launcher,Isogen,11865
Standard Standup Medium Missile Launcher,Nocxium,4163
Standard Standup Medium Missile Launcher,Zydrine,1159
Standard Standup Medium Missile Launcher,Megacyte,713
Standard Standup Medium Missile Launcher,Reactive Gas,42091
Standard Standup Medium Missile Launcher,Supertensile Plastics,29483
Standard Standup Medium Missile Launcher,Coolant,24806
Standard Standup Medium Missile Launcher,Silicate Glass,17248
Standard Standup Medium Missile Launcher,Smartfab Units,39104
Standard Standup Large Missile Launcher,Standard Standup Large Missile Launcher Blueprint,1
Standard Standup Large Missile Launcher,Tritanium,822381
Standard Standup Large Missile Launcher,Pyerite,205708
Standard Standup Large Missile Launcher,Mexallon,78306
Standard Standup Large Missile Launcher,Isogen,11205
Standard Standup Large Missile Launcher,Nocxium,4263
Standard Standup Large Missile Launcher,Zydrine,1473
Standard Standup Large Missile Launcher,Megacyte,741
Standard Standup Large Missile Launcher,Reactive Gas,54272
Standard Standup Large Missile Launcher,Supertensile Plastics,21009
Standard Standup Large Missile Launcher,Coolant,31339
Standard Standup Large Missile Launcher,Silicate Glass,18174
Standard Standup Large Missile Launcher,Smartfab Units,30811
Standard Standup Stasis Webifier,Standard Standup Stasis Webifier Blueprint,1
Standard Standup Stasis Webifier,Tritanium,1330697
Standard Standup Stasis Webifier,Pyerite,330588
Standard Standup Stasis Webifier,Mexallon,114456
Standard Standup Stasis Webifier,Isogen,18229
Standard Standup Stasis Webifier,Nocxium,4801
Standard Standup Stasis Webifier,Zydrine,1558
Standard Standup Stasis Webifier,Megacyte,1051
Standard Standup Stasis Webifier,Noble Gas,63237
Standard Standup Stasis Webifier,Industrial Fibers,21849
Standard Standup Stasis Webifier,Condensates,52003
Standard Standup Stasis Webifier,Construction Blocks,51611
Standard Standup Stasis Webifier,Nanites,17743
Standard Standup Warp Disruptor,Standard Standup Warp Disruptor Blueprint,1
Standard Standup Warp Disruptor,Tritanium,1457986
Standard Standup Warp Disruptor,Pyerite,308901
Standard Standup Warp Disruptor,Mexallon,93597
Standard Standup Warp Disruptor,Isogen,17832
Standard Standup Warp Disruptor,Nocxium,5573
Standard Standup Warp Disruptor,Zydrine,1819
Standard Standup Warp Disruptor,Megacyte,747
Standard Standup Warp Disruptor,Noble Gas,57865
Standard Standup Warp Disruptor,Polyaramids,47473
Standard Standup Warp Disruptor,Coolant,50056
Standard Standup Warp Disruptor,Silicate Glass,34883
Standard Standup Warp Disruptor,Smartfab Units,49448
Standard Standup Energy Neutralizer,Standard Standup Energy Neutralizer Blueprint,1
Standard Standup Energy Neutralizer,Tritanium,1285962
Standard Standup Energy Neutralizer,Pyerite,349648
Standard Standup Energy Neutralizer,Mexallon,132053
Standard Standup Energy Neutralizer,Isogen,17060
Standard Standup Energy Neutralizer,Nocxium,4895
Standard Standup Energy Neutralizer,Zydrine,1655
Standard Standup Energy Neutralizer,Megacyte,931
Standard Standup Energy Neutralizer,Reactive Gas,77672
Standard Standup Energy Neutralizer,Supertensile Plastics,45651
Standard Standup Energy Neutralizer,Condensates,43126
Standard Standup Energy Neutralizer,Construction Blocks,46720
Standard Standup Energy Neutralizer,Silicate Glass,37850
Industry Service Center,Industry Service Center Blueprint,1
Industry Service Center,Tritanium,4525089
Industry Service Center,Pyerite,1130710
Industry Service Center,Mexallon,367419
Industry Service Center,Isogen,75690
Industry Service Center,Nocxium,15381
Industry Service Center,Zydrine,6297
Industry Service Center,Megacyte,3983
Industry Service Center,Reactive Gas,274992
Industry Service Center,Supertensile Plastics,120551
Industry Service Center,Condensates,136350
Industry Service Center,Construction Blocks,228392
Industry Service Center,Silicate Glass,84213
Structure Construction Parts,Structure Construction Parts Blueprint,1
Structure Construction Parts,Tritanium,3002023
Structure Construction Parts,Pyerite,806108
Structure Construction Parts,Mexallon,330463
Structure Construction Parts,Isogen,46168
Structure Construction Parts,Nocxium,13938
Structure Construction Parts,Zydrine,4869
Structure Construction Parts,Megacyte,2664
Structure Construction Parts,Reactive Gas,25057
Structure Construction Parts,Industrial Fibers,7494
Structure Construction Parts,Coolant,14894
Structure Construction Parts,Construction Blocks,19992
Structure Construction Parts,Silicate Glass,10052
Structure Hangar Array,Structure Hangar Array Blueprint,1
Structure Hangar Array,Tritanium,3384698
Structure Hangar Array,Pyerite,888057
Structure Hangar Array,Mexallon,254448
Structure Hangar Array,Isogen,56539
Structure Hangar Array,Nocxium,11636
Structure Hangar Array,Zydrine,4664
Structure Hangar Array,Megacyte,2789
Structure Hangar Array,Reactive Gas,25931
Structure Hangar Array,Polyaramids,16787
Structure Hangar Array,Coolant,15066
Structure Hangar Array,Construction Blocks,17841
Structure Hangar Array,Silicate Glass,11406
Structure Storage Bay,Structure Storage Bay Blueprint,1
Structure Storage Bay,Tritanium,3137279
Structure Storage Bay,Pyerite,954954
Structure Storage Bay,Mexallon,253578
Structure Storage Bay,Isogen,50145
Structure Storage Bay,Nocxium,15588
Structure Storage Bay,Zydrine,5279
Structure Storage Bay,Megacyte,2076
Structure Storage Bay,Noble Gas,18533
Structure Storage Bay,Supertensile Plastics,15027
Structure Storage Bay,Coolant,17212
Structure Storage Bay,Nanites,6529
Structure Storage Bay,Smartfab Units,14664
Structure Laboratory,Structure Laboratory Blueprint,1
Structure Laboratory,Tritanium,3813559
Structure Laboratory,Pyerite,847083
Structure Laboratory,Mexallon,310154
Structure Laboratory,Isogen,46017
Structure Laboratory,Nocxium,13244
Structure Laboratory,Zydrine,4874
Structure Laboratory,Megacyte,2233
Structure Laboratory,Noble Gas,23384
Structure Laboratory,Industrial Fibers,6677
Structure Laboratory,Condensates,16095
Structure Laboratory,Construction Blocks,17298
Structure Laboratory,Silicate Glass,12939
Structure Factory,Structure Factory Blueprint,1
Structure Factory,Tritanium,3740982
Structure Factory,Pyerite,808617
Structure Factory,Mexallon,285783
Structure Factory,Isogen,45715
Structure Factory,Nocxium,14534
Structure Factory,Zydrine,4170
Structure Factory,Megacyte,2754
Structure Factory,Reactive Gas,22295
Structure Factory,Industrial Fibers,6718
Structure Factory,Coolant,16377
Structure Factory,Construction Blocks,20185
Structure Factory,Nanites,6110
Structure Repair Facility,Structure Repair Facility Blueprint,1
Structure Repair Facility,Tritanium,3371503
Structure Repair Facility,Pyerite,888893
Structure Repair Facility,Mexallon,277079
Structure Repair Facility,Isogen,50548
Structure Repair Facility,Nocxium,13924
Structure Repair Facility,Zydrine,4610
Structure Repair Facility,Megacyte,2515
Structure Repair Facility,Noble Gas,26353
Structure Repair Facility,Supertensile Plastics,13935
Structure Repair Facility,Condensates,12105
Structure Repair Facility,Silicate Glass,10355
Structure Repair Facility,Smartfab Units,19442
Structure Reprocessing Plant,Structure Reprocessing Plant Blueprint,1
Structure Reprocessing Plant,Tritanium,3572737
Structure Reprocessing Plant,Pyerite,841229
Structure Reprocessing Plant,Mexallon,293326
Structure Reprocessing Plant,Isogen,45715
Structure Reprocessing Plant,Nocxium,15907
Structure Reprocessing Plant,Zydrine,4263
Structure Reprocessing Plant,Megacyte,2425
Structure Reprocessing Plant,Noble Gas,19466
Structure Reprocessing Plant,Supertensile Plastics,11768
Structure Reprocessing Plant,Condensates,14086
Structure Reprocessing Plant,Nanites,6700
Structure Reprocessing Plant,Smartfab Units,21596
Structure Docking Bay,Structure Docking Bay Blueprint,1
Structure Docking Bay,Tritanium,3434182
Structure Docking Bay,Pyerite,906454
Structure Docking Bay,Mexallon,316537
Structure Docking Bay,Isogen,54022
Structure Docking Bay,Nocxium,13383
Structure Docking Bay,Zydrine,5035
Structure Docking Bay,Megacyte,1785
Structure Docking Bay,Noble Gas,24256
Structure Docking Bay,Industrial Fibers,6087
Structure Docking Bay,Coolant,17566
Structure Docking Bay,Construction Blocks,20100
Structure Docking Bay,Nanites,5417
Structure Market Network,Structure Market Network Blueprint,1
Structure Market Network,Tritanium,2751305
Structure Market Network,Pyerite,806108
Structure Market Network,Mexallon,301740
Structure Market Network,Isogen,51152
Structure Market Network,Nocxium,16059
Structure Market Network,Zydrine,5846
Structure Market Network,Megacyte,1974
Structure Market Network,Reactive Gas,32054
Structure Market Network,Polyaramids,12739
Structure Market Network,Condensates,14912
Structure Market Network,Construction Blocks,23652
Structure Market Network,Silicate Glass,9308
Structure Medical Center,Structure Medical Center Blueprint,1
Structure Medical Center,Tritanium,3394595
Structure Medical Center,Pyerite,859626
Structure Medical Center,Mexallon,278239
Structure Medical Center,Isogen,46319
Structure Medical Center,Nocxium,11871
Structure Medical Center,Zydrine,5333
Structure Medical Center,Megacyte,2784
Structure Medical Center,Reactive Gas,28118
Structure Medical Center,Supertensile Plastics,12305
Structure Medical Center,Condensates,14329
Structure Medical Center,Construction Blocks,20514
Structure Medical Center,Nanites,6784
Structure Office Center,Structure Office Center Blueprint,1
Structure Office Center,Tritanium,3503460
Structure Office Center,Pyerite,720815
Structure Office Center,Mexallon,288684
Structure Office Center,Isogen,50850
Structure Office Center,Nocxium,11927
Structure Office Center,Zydrine,4971
Structure Office Center,Megacyte,2976
Structure Office Center,Reactive Gas,25178
Structure Office Center,Industrial Fibers,4994
Structure Office Center,Condensates,15760
Structure Office Center,Nanites,6710
Structure Office Center,Smartfab Units,17801
Structure Mission Network,Structure Mission Network Blueprint,1
Structure Mission Network,Tritanium,3252741
Structure Mission Network,Pyerite,924850
Structure Mission Network,Mexallon,256769
Structure Mission Network,Isogen,49440
Structure Mission Network,Nocxium,13674
Structure Mission Network,Zydrine,5025
Structure Mission Network,Megacyte,2560
Structure Mission Network,Reactive Gas,23583
Structure Mission Network,Polyaramids,14191
Structure Mission Network,Coolant,18426
Structure Mission Network,Silicate Glass,10302
Structure Mission Network,Smartfab Units,15798
Structure Electromagnetic Sensor,Structure Electromagnetic Sensor Blueprint,1
Structure Electromagnetic Sensor,Tritanium,3447378
Structure Electromagnetic Sensor,Pyerite,769315
Structure Electromagnetic Sensor,Mexallon,254448
Structure Electromagnetic Sensor,Isogen,49642
Structure Electromagnetic Sensor,Nocxium,15352
Structure Electromagnetic Sensor,Zydrine,4967
Structure Electromagnetic Sensor,Megacyte,2615
Structure Electromagnetic Sensor,Noble Gas,17668
Structure Electromagnetic Sensor,Polyaramids,18583
Structure Electromagnetic Sensor,Condensates,15900
Structure Electromagnetic Sensor,Silicate Glass,11733
Structure Electromagnetic Sensor,Smartfab Units,16095
Structure Acceleration Coils,Structure Acceleration Coils Blueprint,1
Structure Acceleration Coils,Tritanium,2546771
Structure Acceleration Coils,Pyerite,801091
Structure Acceleration Coils,Mexallon,319148
Structure Acceleration Coils,Isogen,56740
Structure Acceleration Coils,Nocxium,12717
Structure Acceleration Coils,Zydrine,5348
Structure Acceleration Coils,Megacyte,2572
Structure Acceleration Coils,Noble Gas,18678
Structure Acceleration Coils,Polyaramids,13589
Structure Acceleration Coils,Condensates,18292
Structure Acceleration Coils,Nanites,7060
Structure Acceleration Coils,Smartfab Units,16084
Structure Advertisement Nexus,Structure Advertisement Nexus Blueprint,1
Structure Advertisement Nexus,Tritanium,3130681
Structure Advertisement Nexus,Pyerite,719979
Structure Advertisement Nexus,Mexallon,331624
Structure Advertisement Nexus,Isogen,56186
Structure Advertisement Nexus,Nocxium,14270
Structure Advertisement Nexus,Zydrine,4072
Structure Advertisement Nexus,Megacyte,2664
Structure Advertisement Nexus,Noble Gas,23828
Structure Advertisement Nexus,Supertensile Plastics,17012
Structure Advertisement Nexus,Coolant,14292
Structure Advertisement Nexus,Construction Blocks,21243
Structure Advertisement Nexus,Silicate Glass,9281
